dummy_id,year,survey_name,stat_area,num_quadrats,num_pycno,pycno_density,bottom_time,presence,source
1_A,2006,CC 2006 Index sites survey,5,16,4,0.25,71,1,abalone
2_A,2006,CC 2006 Index sites survey,5,16,1,0.0625,27,1,abalone
3_A,2006,CC 2006 Index sites survey,5,16,1,0.0625,40,1,abalone
4_A,2006,CC 2006 Index sites survey,5,16,3,0.1875,24,1,abalone
5_A,2006,CC 2006 Index sites survey,5,16,5,0.3125,35,1,abalone
6_A,2006,CC 2006 Index sites survey,5,16,5,0.3125,44,1,abalone
7_A,2006,CC 2006 Index sites survey,5,16,2,0.125,29,1,abalone
8_A,2006,CC 2006 Index sites survey,5,16,1,0.0625,44,1,abalone
9_A,2006,CC 2006 Index sites survey,6,16,7,0.4375,66,1,abalone
10_A,2006,CC 2006 Index sites survey,6,16,2,0.125,39,1,abalone
11_A,2006,CC 2006 Index sites survey,6,16,4,0.25,35,1,abalone
12_A,2006,CC 2006 Index sites survey,6,16,0,0,24,0,abalone
13_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,28,1,abalone
14_A,2006,CC 2006 Index sites survey,6,16,0,0,32,0,abalone
15_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,29,1,abalone
16_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,34,1,abalone
17_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,29,1,abalone
18_A,2006,CC 2006 Index sites survey,6,16,0,0,26,0,abalone
19_A,2006,CC 2006 Index sites survey,6,16,4,0.25,52,1,abalone
20_A,2006,CC 2006 Index sites survey,6,16,0,0,33,0,abalone
21_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,24,1,abalone
22_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,28,1,abalone
23_A,2006,CC 2006 Index sites survey,6,15,5,0.333333333,47,1,abalone
24_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,34,1,abalone
25_A,2006,CC 2006 Index sites survey,6,16,4,0.25,47,1,abalone
26_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,45,1,abalone
27_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,31,1,abalone
28_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,32,1,abalone
29_A,2006,CC 2006 Index sites survey,6,16,0,0,42,0,abalone
30_A,2006,CC 2006 Index sites survey,6,16,2,0.125,55,1,abalone
31_A,2006,CC 2006 Index sites survey,6,16,0,0,39,0,abalone
32_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,40,1,abalone
33_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,45,1,abalone
34_A,2006,CC 2006 Index sites survey,6,16,0,0,59,0,abalone
35_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,33,1,abalone
36_A,2006,CC 2006 Index sites survey,6,16,4,0.25,50,1,abalone
37_A,2006,CC 2006 Index sites survey,6,16,2,0.125,45,1,abalone
38_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,45,1,abalone
39_A,2006,CC 2006 Index sites survey,6,16,2,0.125,31,1,abalone
40_A,2006,CC 2006 Index sites survey,6,16,5,0.3125,36,1,abalone
41_A,2006,CC 2006 Index sites survey,6,16,3,0.1875,65,1,abalone
42_A,2006,CC 2006 Index sites survey,6,16,2,0.125,56,1,abalone
43_A,2006,CC 2006 Index sites survey,6,16,2,0.125,59,1,abalone
44_A,2006,CC 2006 Index sites survey,6,16,1,0.0625,59,1,abalone
45_A,2006,CC 2006 Index sites survey,6,16,2,0.125,31,1,abalone
46_A,2006,CC 2006 Index sites survey,7,16,4,0.25,32,1,abalone
47_A,2006,CC 2006 Index sites survey,7,16,8,0.5,41,1,abalone
48_A,2006,CC 2006 Index sites survey,7,16,1,0.0625,23,1,abalone
49_A,2006,CC 2006 Index sites survey,7,16,0,0,25,0,abalone
50_A,2006,CC 2006 Index sites survey,7,16,0,0,30,0,abalone
51_A,2006,CC 2006 Index sites survey,7,16,0,0,47,0,abalone
52_A,2006,CC 2006 Index sites survey,7,16,0,0,37,0,abalone
53_A,2006,CC 2006 Index sites survey,7,16,1,0.0625,30,1,abalone
54_A,2006,CC 2006 Index sites survey,7,16,0,0,25,0,abalone
55_A,2006,CC 2006 Index sites survey,7,16,0,0,52,0,abalone
56_A,2006,CC 2006 Index sites survey,7,16,0,0,27,0,abalone
57_A,2006,CC 2006 Index sites survey,7,16,0,0,37,0,abalone
58_A,2006,CC 2006 Index sites survey,7,16,0,0,58,0,abalone
59_A,2006,CC 2006 Index sites survey,7,16,0,0,47,0,abalone
60_A,2006,CC 2006 Index sites survey,7,16,0,0,27,0,abalone
61_A,2006,CC 2006 Index sites survey,7,16,0,0,32,0,abalone
62_A,2006,CC 2006 Index sites survey,7,16,1,0.0625,30,1,abalone
63_A,2006,CC 2006 Index sites survey,7,16,0,0,32,0,abalone
64_A,2006,CC 2006 Index sites survey,7,16,0,0,37,0,abalone
65_A,2006,CC 2006 Index sites survey,7,16,0,0,31,0,abalone
66_A,2006,CC 2006 Index sites survey,7,16,0,0,52,0,abalone
67_A,2006,CC 2006 Index sites survey,7,15,2,0.133333333,50,1,abalone
68_A,2006,CC 2006 Index sites survey,7,16,3,0.1875,51,1,abalone
69_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,40,1,abalone
70_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,37,1,abalone
71_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,26,1,abalone
72_A,2007,QCI 2007 Index sites survey,2,16,0,0,37,0,abalone
73_A,2007,QCI 2007 Index sites survey,2,16,6,0.375,23,1,abalone
74_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,25,1,abalone
75_A,2007,QCI 2007 Index sites survey,2,16,4,0.25,28,1,abalone
76_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,39,1,abalone
77_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,18,1,abalone
78_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,20,1,abalone
79_A,2007,QCI 2007 Index sites survey,2,16,5,0.3125,20,1,abalone
80_A,2007,QCI 2007 Index sites survey,2,16,0,0,30,0,abalone
81_A,2007,QCI 2007 Index sites survey,2,16,0,0,29,0,abalone
82_A,2007,QCI 2007 Index sites survey,2,16,7,0.4375,40,1,abalone
83_A,2007,QCI 2007 Index sites survey,2,16,0,0,23,0,abalone
84_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,17,1,abalone
85_A,2007,QCI 2007 Index sites survey,2,16,3,0.1875,19,1,abalone
86_A,2007,QCI 2007 Index sites survey,2,16,3,0.1875,45,1,abalone
87_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,40,1,abalone
88_A,2007,QCI 2007 Index sites survey,2,16,5,0.3125,24,1,abalone
89_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,49,1,abalone
90_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,37,1,abalone
91_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,50,1,abalone
92_A,2007,QCI 2007 Index sites survey,2,16,0,0,23,0,abalone
93_A,2007,QCI 2007 Index sites survey,2,16,0,0,30,0,abalone
94_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,35,1,abalone
95_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,25,1,abalone
96_A,2007,QCI 2007 Index sites survey,2,16,0,0,29,0,abalone
97_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,41,1,abalone
98_A,2007,QCI 2007 Index sites survey,2,16,0,0,48,0,abalone
99_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,44,1,abalone
100_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,29,1,abalone
101_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,42,1,abalone
102_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,16,1,abalone
103_A,2007,QCI 2007 Index sites survey,2,16,0,0,20,0,abalone
104_A,2007,QCI 2007 Index sites survey,2,16,5,0.3125,52,1,abalone
105_A,2007,QCI 2007 Index sites survey,2,16,3,0.1875,35,1,abalone
106_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,18,1,abalone
107_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,19,1,abalone
108_A,2007,QCI 2007 Index sites survey,2,16,1,0.0625,30,1,abalone
109_A,2007,QCI 2007 Index sites survey,2,16,6,0.375,21,1,abalone
110_A,2007,QCI 2007 Index sites survey,2,16,7,0.4375,15,1,abalone
111_A,2007,QCI 2007 Index sites survey,2,16,2,0.125,42,1,abalone
112_A,2007,QCI 2007 Index sites survey,2,16,5,0.3125,47,1,abalone
