date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2001-01-08T11:13:00Z,NA,NA,Green Point Bay,open,74,66,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-01-13T11:52:00Z,NA,NA,Moore Point,open,33,78,Andy Lamb,2001,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2001-01-14T11:23:00Z,NA,NA,Green Point Bay,open,107,58,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-01-31T15:01:00Z,NA,NA,Saxe Point,open,53,65,Andy Lamb,2001,2,1,1,3,0,Saxe Point,1,0,"c(-123.419459, 48.421341)",Salish Sea,5,-123.419459,48.421341
2001-02-03T15:47:00Z,NA,NA,Woodlands,open,102,55,Andy Lamb,2001,6,1,1,7,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2001-02-10T11:19:00Z,NA,NA,Kyen Point,open,63,58,Charlie Gibbs,2001,2,1,1,3,0,Kyen Point,1,0,"c(-125.193858, 48.952507)",West Coast Vancouver Island,4,-125.193858,48.952507
2001-02-10T15:01:00Z,NA,NA,Mahk Reef,open,69,56,Charlie Gibbs,2001,2,1,1,3,0,Mahk Reef,1,0,"c(-125.235184, 48.944273)",West Coast Vancouver Island,4,-125.235184,48.944273
2001-02-11T10:22:00Z,NA,NA,Renate's Reef,open,70,50,Charlie Gibbs,2001,2,1,1,3,0,Renate's Reef,1,0,"c(-125.304356, 48.929572)",West Coast Vancouver Island,4,-125.304356,48.929572
2001-02-11T14:12:00Z,NA,NA,Chup Point,open,59,55,Charlie Gibbs,2001,2,1,1,3,0,Chup Point,1,0,"c(-125.032349, 48.955025)",West Coast Vancouver Island,4,-125.032349,48.955025
2001-02-12T16:24:00Z,NA,NA,Strathcona,open,62,47,Andy Lamb,2001,2,1,1,3,0,Strathcona,1,0,"c(-122.93987, 49.31677)",Salish Sea,5,-122.93987,49.31677
2001-02-17T07:45:00Z,NA,NA,Andy's property,open,82,48,Andy Lamb,2001,1,1,1,2,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2001-02-17T11:05:00Z,NA,NA,Georgina Point,open,75,56,Charlie Gibbs,2001,3,1,1,4,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2001-02-17T11:40:00Z,NA,NA,Georgina Point,open,75,56,Andy Lamb,2001,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2001-02-24T11:23:00Z,NA,NA,Green Point Bay,open,72,47,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-02-25T11:03:00Z,NA,NA,Moore Point,open,90,48,Andy Lamb,2001,2,1,1,3,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2001-02-25T14:42:00Z,NA,NA,Snapper Gulch,open,94,58,Andy Lamb,2001,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
